Model,Category,License,Accuracy (%),Avg Output Tokens,Correct,Total,Reasoning Efficiency
gemini-3.1-pro-preview,Gemini,Commercial,75.5,24765,151,200,70.09
gemini-3-pro-preview,Gemini,Commercial,72,20154,144,200,67.21
gemini-3-flash-preview,Gemini,Commercial,71,36212,142,200,64.35
Qwen3.5-397B-A17B-FP8,Qwen,Open-Source,68.5,33994,137,200,62.07
gpt-5.2_high,OpenAI,Commercial,66,19541,132,200,61.30
gpt-5.2_medium,OpenAI,Commercial,63,15683,126,200,58.90
gpt-5-mini_high,OpenAI,Commercial,52,29297,104,200,46.06
Kimi-K2-Thinking,Kimi,Open-Source,52.5,41746,105,200,45.36
gpt-5.2_low,OpenAI,Commercial,41.5,5003,83,200,39.74
DeepSeek-V3.2-Thinking,DeepSeek,Open-Source,43.5,25492,87,200,38.00
o4-mini_high,OpenAI,Commercial,43.5,25677,87,200,37.98
gpt-5-mini_medium,OpenAI,Commercial,38.5,8831,77,200,35.75
gemini-2.5-pro,Gemini,Commercial,41,30622,82,200,34.91
o4-mini_medium,OpenAI,Commercial,36,6514,72,200,33.82
Qwen3-235B-A22B-Thinking-2507,Qwen,Open-Source,38.5,28558,77,200,32.64
o3-mini_high,OpenAI,Commercial,37,21623,74,200,32.00
Qwen3-30B-A3B-Thinking-2507,Qwen,Open-Source,37,30513,74,200,30.92
Qwen3-32B-Thinking,Qwen,Open-Source,31,19098,62,200,26.36
o3-mini_medium,OpenAI,Commercial,27.5,7251,55,200,25.13
Qwen3-235B-A22B-Instruct-2507,Qwen,Open-Source,27,7707,54,200,24.52
DeepSeek-R1,DeepSeek,Open-Source,28.5,24685,57,200,23.10
AReaL-boba-2-32B,AReaL,Open-Source,27,23327,54,200,21.77
AceReason-Nemotron-14B,AceReason,Open-Source,25,19424,50,200,20.31
AReaL-boba-2-14B,AReaL,Open-Source,25,21309,50,200,20.04
gpt-5-mini_low,OpenAI,Commercial,20.5,2148,41,200,19.65
DeepSeek-V3.2-Instruct,DeepSeek,Open-Source,21,9379,42,200,18.13
o3-mini_low,OpenAI,Commercial,18.5,1898,37,200,17.75
Kimi-K2-Instruct-0905,Kimi,Open-Source,18.5,3823,37,200,17.09
AceReason-Nemotron-7B,AceReason,Open-Source,20.5,12315,41,200,17.01
o4-mini_low,OpenAI,Commercial,17.5,2022,35,200,16.70
Qwen3-14B-Thinking,Qwen,Open-Source,21,19381,42,200,16.32
Qwen3-4B-Thinking-2507,Qwen,Open-Source,22,27238,44,200,16.29
Qwen3-30B-A3B-Instruct-2507,Qwen,Open-Source,18.5,12475,37,200,14.98
AReaL-boba-2-8B,AReaL,Open-Source,20,24127,40,200,14.67
DeepSeek-R1-Distill-Qwen-32B,DeepSeek,Open-Source,15.5,12895,31,200,11.90
DeepSeek-R1-Distill-Qwen-14B,DeepSeek,Open-Source,15,13211,30,200,11.34
Qwen3-8B-Thinking,Qwen,Open-Source,16.5,24207,33,200,11.16
Qwen3-4B-Instruct-2507,Qwen,Open-Source,13.5,11859,27,200,10.10
Qwen3-14B-Instruct,Qwen,Open-Source,10,8205,20,200,7.40
DeepSeek-R1-Distill-Qwen-7B,DeepSeek,Open-Source,14.5,41415,29,200,7.39
gpt-4.1,OpenAI,Commercial,8.5,4668,17,200,6.84
gemini-2.5-flash,Gemini,Commercial,13,59447,26,200,4.58
Qwen3-8B-Instruct,Qwen,Open-Source,7.5,10655,15,200,4.35
Qwen3-32B-Instruct,Qwen,Open-Source,6,9233,12,200,3.16
gpt-4o,OpenAI,Commercial,3.5,947,7,200,3.11
gemini-2.5-flash-lite,Gemini,Commercial,1,61040,2,200,-7.52
